threads,nodes,option,average_ratio
2,2,m,.94720
2,2,f,1.15640
2,2,a,1.03840
2,4,m,1.03760
2,4,f,1.04520
2,4,a,1.05120
2,6,m,1.00200
2,6,f,1.02040
2,6,a,1.00800
2,8,m,.99200
2,8,f,1.01400
2,8,a,1.02360
2,10,m,.98320
2,10,f,1.03720
2,10,a,1.01680
2,12,m,1.03040
2,12,f,1.02800
2,12,a,1.00400
2,14,m,1.08280
2,14,f,1.03520
2,14,a,1.00760
2,16,m,1.00480
2,16,f,1.03320
2,16,a,1.02880
2,18,m,1.03680
2,18,f,1.03680
2,18,a,1.05640
2,20,m,1.01800
2,20,f,1.03640
2,20,a,1.14480
2,22,m,1.00440
2,22,f,1.01440
2,22,a,1.33200
2,24,m,1.05520
2,24,f,1.04320
2,24,a,1.05160
2,26,m,1.06040
2,26,f,1.05480
2,26,a,1.05320
2,28,m,1.06560
2,28,f,1.02720
2,28,a,1.08840
2,30,m,1.06920
2,30,f,1.05520
2,30,a,1.07080
2,32,m,1.05800
2,32,f,1.06800
2,32,a,1.07240
2,34,m,1.07640
2,34,f,1.08160
2,34,a,1.12560
2,36,m,1.03400
2,36,f,1.09600
2,36,a,1.08600
2,38,m,1.07320
2,38,f,1.07520
2,38,a,1.08160
2,40,m,1.08920
2,40,f,1.09680
2,40,a,1.07440
2,42,m,1.10840
2,42,f,1.09920
2,42,a,1.09920
2,44,m,1.23760
2,44,f,1.09160
2,44,a,1.11040
2,46,m,1.12440
2,46,f,1.12440
2,46,a,1.11120
2,48,m,1.44240
2,48,f,1.12880
2,48,a,1.11680
2,50,m,1.13120
2,50,f,1.12720
2,50,a,1.13600
4,2,m,1.00800
4,2,f,1.04080
4,2,a,1.02120
4,4,m,1.00680
4,4,f,1.02520
4,4,a,1.01280
4,6,m,1.02800
4,6,f,1.01080
4,6,a,1.00440
4,8,m,1.01520
4,8,f,1.02400
4,8,a,1.01560
4,10,m,1.02520
4,10,f,1.02360
4,10,a,1.02400
4,12,m,1.01560
4,12,f,1.03160
4,12,a,1.02520
4,14,m,1.02200
4,14,f,1.02720
4,14,a,1.02960
4,16,m,1.03280
4,16,f,1.05000
4,16,a,1.04720
4,18,m,1.05160
4,18,f,1.05480
4,18,a,1.07760
4,20,m,1.06080
4,20,f,1.08040
4,20,a,1.08120
4,22,m,1.08280
4,22,f,1.08560
4,22,a,1.09640
4,24,m,1.09560
4,24,f,1.07560
4,24,a,1.09520
4,26,m,1.10560
4,26,f,1.12680
4,26,a,1.09440
4,28,m,1.11440
4,28,f,1.15360
4,28,a,1.18280
4,30,m,1.16040
4,30,f,1.14200
4,30,a,1.16000
4,32,m,1.16800
4,32,f,1.14960
4,32,a,1.18240
4,34,m,1.17800
4,34,f,1.16600
4,34,a,1.19000
4,36,m,1.20800
4,36,f,1.15640
4,36,a,1.19560
4,38,m,1.21920
4,38,f,1.18960
4,38,a,1.22000
4,40,m,1.23840
4,40,f,1.20080
4,40,a,1.27040
4,42,m,1.19760
4,42,f,1.24600
4,42,a,1.24400
4,44,m,1.25640
4,44,f,1.22680
4,44,a,1.30760
4,46,m,1.31840
4,46,f,1.23880
4,46,a,1.31000
4,48,m,1.34960
4,48,f,1.32360
4,48,a,1.36960
4,50,m,1.37920
4,50,f,1.28640
4,50,a,1.35120
6,2,m,1.02640
6,2,f,.99560
6,2,a,1.01440
6,4,m,1.01120
6,4,f,.98000
6,4,a,1.02160
6,6,m,1.00960
6,6,f,1.04600
6,6,a,1.03160
6,8,m,1.10240
6,8,f,1.03320
6,8,a,1.02640
6,10,m,1.01160
6,10,f,1.04440
6,10,a,1.04880
6,12,m,1.05200
6,12,f,1.04560
6,12,a,1.02600
6,14,m,1.05760
6,14,f,1.07280
6,14,a,1.04320
6,16,m,1.06480
6,16,f,1.10120
6,16,a,1.08840
6,18,m,1.12440
6,18,f,1.10320
6,18,a,1.09000
6,20,m,1.14200
